Treatments,mOD_min_mg_protein
CT,60.094
CT,0
CT,0
CT,0
CT,47.166
MT,5250.307
MT,1002.477
MT,645.961
MT,8426.224
MT,868.915
MT,4942.853
WT,2017.295
WT,475.206
WT,3379.659
WT,1918.431
WT,1402.939
WT,1600.997
