Treatments,mOD/min/mg protein
CT,6112.17
CT,7525.558
CT,7620.469
CT,4920.103
CT,5345.144
CT,11143.099
CT,8739.549
CT,5922.94
CT,4224.874
CT,5012.86
MT,4950.806
MT,2961.044
MT,6539.608
MT,5525.135
MT,8085.371
MT,5656.124
MT,4591.702
MT,4616.691
MT,5485.178
MT,4561.282
WT,13099.805
WT,4719.246
WT,5712.927
WT,8299.297
WT,4511.624
WT,4570.233
WT,2139.784
WT,5161.047
WT,3478.487
WT,7538.586
